id,name,year,imports_usd,exports_usd,balance_usd,export_import_ratio,import_hhi,export_hhi,effective_import_partners,effective_export_partners,import_top1_share,import_top3_share,export_top1_share,export_top3_share,import_partner_count,export_partner_count,import_share_usa,import_share_china,import_share_taiwan_proxy,import_share_south_korea,import_share_japan,import_share_eu27
nld,Netherlands,2024,12265402483.0,29652549090.0,17387146607.0,2.417577,0.110136,0.174472,9.08,5.73,0.203327,0.510066,0.341375,0.646655,131,178,0.142155,0.203327,0.055466,0.037635,0.02212,0.242755
jpn,Japan,2024,31522867595.0,82718990598.0,51196123003.0,2.624095,0.224948,0.153261,4.45,6.52,0.43189,0.648829,0.299113,0.583566,88,131,0.096813,0.120126,0.43189,0.059984,0.0,0.07786
kor,South Korea,2024,77679184112.0,151655556871.0,73976372759.0,1.952332,0.190383,0.193927,5.25,5.16,0.289409,0.661577,0.345203,0.675544,127,143,0.087852,0.284315,0.289409,0.0,0.07355,0.103467
twn,"Taiwan (Asia, nes proxy)",2024,90894742502.0,233654203451.0,142759460949.0,2.570602,0.167275,0.147886,5.98,6.76,0.291959,0.636444,0.243515,0.615765,102,136,0.088894,0.181354,0.0,0.291959,0.163132,0.079063
sgp,Singapore,2024,97551875873.0,95971907294.0,-1579968579.0,0.983804,0.240988,0.209381,4.15,4.78,0.427595,0.714598,0.38939,0.670409,148,150,0.030691,0.084642,0.427595,0.100588,0.05961,0.043249
mys,Malaysia,2024,57234411156.0,94488216729.0,37253805573.0,1.650899,0.128997,0.123831,7.75,8.08,0.174992,0.511003,0.19246,0.519515,102,151,0.17321,0.174992,0.159418,0.051664,0.070502,0.127132
ind,India,2024,29372976034.0,2230736075.0,-27142239959.0,0.075945,0.33772,0.561363,2.96,1.78,0.534507,0.833885,0.745031,0.837608,91,158,0.00542,0.534507,0.196108,0.10327,0.027778,0.01376
vnm,Vietnam,2024,66893763596.0,41033716052.0,-25860047544.0,0.613416,0.183348,0.207769,5.45,4.81,0.270646,0.664919,0.357142,0.736626,53,103,0.045174,0.270646,0.067902,0.265535,0.039624,0.003756
isr,Israel,2024,2761058508.0,9168066330.0,6407007822.0,3.32049,0.107064,0.358488,9.34,2.79,0.237377,0.449286,0.447179,0.873911,67,113,0.237377,0.067727,0.122214,0.050611,0.025841,0.291672
tur,Türkiye,2024,2079452117.0,335608996.0,-1743843121.0,0.161393,0.309389,0.446597,3.23,2.24,0.534641,0.705439,0.664303,0.731584,105,155,0.020536,0.534641,0.090067,0.061792,0.01453,0.1423
are,United Arab Emirates,2024,1076939153.0,68816098.0,-1008123055.0,0.0639,0.360064,0.2327,2.78,4.3,0.580902,0.770043,0.45739,0.622221,71,94,0.027646,0.580902,0.008937,0.015717,0.001574,0.133612
sau,Saudi Arabia,2024,1929433550.0,16630484.0,-1912803066.0,0.008619,0.824264,0.246573,1.21,4.06,0.90746,0.939071,0.460021,0.665286,84,59,0.011836,0.90746,0.002427,0.002232,0.00195,0.035012
gbr,United Kingdom,2024,3781737879.0,2781898815.0,-999839064.0,0.735614,0.133071,0.075254,7.51,13.29,0.290699,0.542996,0.146443,0.375326,119,167,0.119984,0.290699,0.132313,0.049927,0.032166,0.168221
aus,Australia,2024,1329853611.0,143247536.0,-1186606075.0,0.107717,0.447181,0.091829,2.24,10.89,0.659648,0.783625,0.238469,0.426965,79,138,0.033955,0.659648,0.055272,0.013858,0.005295,0.061251
can,Canada,2024,2083580431.0,975353510.0,-1108226921.0,0.468114,0.132413,0.272866,7.55,3.66,0.286212,0.499577,0.505512,0.648328,121,144,0.286212,0.1041,0.094628,0.051854,0.032626,0.069139
usa,United States,2024,73706016032.0,75172819891.0,1466803859.0,1.019901,0.090437,0.103788,11.06,9.64,0.178856,0.434117,0.201484,0.461744,145,178,0.0,0.045343,0.156118,0.053571,0.084671,0.098936
chn,China,2024,229868802490.0,230352322525.0,483520035.0,1.002103,0.147575,0.161979,6.78,6.17,0.247525,0.582909,0.362137,0.536609,142,200,0.06589,0.0,0.247525,0.227747,0.107637,0.093141
eun,"European Union (EU-27, excluding Netherlands)",2024,58175106363.0,47618916273.0,-10556190090.0,0.818545,0.122379,0.117017,8.17,8.55,0.259353,0.476939,0.237041,0.508229,177,183,0.087168,0.259353,0.103909,0.035671,0.061187,0.0
