year,source,target,value_usd,dominant_group,integrated_circuits,semiconductor_devices,manufacturing_equipment,wafers_materials
2024,twn,chn,56894479924.0,integrated_circuits,52358870578.0,1873087504.0,2353282992.0,309238850.0
2024,kor,chn,52349208382.0,integrated_circuits,47009442751.0,947298019.0,3975240518.0,417227094.0
2024,twn,sgp,41712601572.0,integrated_circuits,40479543533.0,95781635.0,923611096.0,213665308.0
2024,kor,twn,26537485409.0,integrated_circuits,25333169532.0,46215286.0,1071802441.0,86298150.0
2024,jpn,chn,24725294700.0,manufacturing_equipment,7196737943.0,2354833305.0,14352172705.0,821550747.0
2024,twn,kor,22477447844.0,integrated_circuits,21519896752.0,373074442.0,563332076.0,21144574.0
2024,chn,kor,21656247015.0,integrated_circuits,19333756948.0,1088853400.0,390090107.0,843546560.0
2024,mys,sgp,18168710405.0,integrated_circuits,13667569447.0,1348965010.0,3103080980.0,49094968.0
2024,chn,vnm,17913812178.0,integrated_circuits,16483708954.0,864316542.0,293916437.0,271870245.0
2024,kor,vnm,17761224570.0,integrated_circuits,16596046564.0,952171165.0,212618516.0,388325.0
2024,sgp,chn,17651265561.0,integrated_circuits,9451414718.0,853935590.0,7222130473.0,123784780.0
2024,chn,twn,16482996192.0,integrated_circuits,14271702922.0,1253178969.0,568804019.0,389310282.0
2024,mys,chn,16317720429.0,integrated_circuits,14311736970.0,1215783868.0,775051118.0,15148473.0
2024,usa,chn,15145616113.0,integrated_circuits,9559054148.0,1055683073.0,4242734467.0,288144425.0
2024,jpn,twn,14827782472.0,integrated_circuits,8208844212.0,351026815.0,4555968330.0,1711943115.0
2024,vnm,chn,14517421831.0,integrated_circuits,13804806930.0,455287274.0,233170387.0,24157240.0
2024,twn,jpn,13595621782.0,integrated_circuits,12733894041.0,271238221.0,428595185.0,161894335.0
2024,chn,ind,12192734932.0,integrated_circuits,10290971367.0,921637393.0,796493209.0,183632963.0
2024,twn,usa,11478293742.0,integrated_circuits,10166192848.0,458199119.0,629917790.0,223983985.0
2024,eun,chn,11284200065.0,integrated_circuits,7097211175.0,1584885618.0,2263265833.0,338837439.0
2024,mys,usa,10609547109.0,integrated_circuits,8828116975.0,713661463.0,1030039832.0,37728839.0
2024,nld,chn,10121096551.0,manufacturing_equipment,211924196.0,14246855.0,9891938248.0,2987252.0
2024,usa,mys,9913324603.0,integrated_circuits,7927846094.0,317964427.0,1495078714.0,172435368.0
2024,chn,mys,9813515558.0,integrated_circuits,8566851916.0,579659396.0,438746718.0,228257528.0
2024,kor,sgp,9812449472.0,integrated_circuits,8868678759.0,74483016.0,774622050.0,94665647.0
2024,sgp,mys,9316893314.0,integrated_circuits,7975872683.0,764912442.0,539513286.0,36594903.0
2024,twn,mys,9121157001.0,integrated_circuits,8436881970.0,394417737.0,179572511.0,110284783.0
2024,chn,sgp,8173897481.0,integrated_circuits,6022208889.0,1253317851.0,777647653.0,120723088.0
2024,usa,twn,8079982695.0,integrated_circuits,4539809356.0,127589045.0,3253596153.0,158988141.0
2024,mys,twn,7914264807.0,integrated_circuits,6763741452.0,292352051.0,804800219.0,53371085.0
2024,chn,eun,7338770879.0,integrated_circuits,4621144046.0,2336099357.0,106179413.0,275348063.0
2024,eun,mys,7179412232.0,integrated_circuits,6075758207.0,792475605.0,203519251.0,107659169.0
2024,sgp,vnm,6986303267.0,integrated_circuits,6776014967.0,193110920.0,17094031.0,83349.0
2024,usa,kor,6820121883.0,manufacturing_equipment,2794464266.0,129754838.0,3705085875.0,190816904.0
2024,jpn,usa,6224330514.0,manufacturing_equipment,881453657.0,929440090.0,3798797498.0,614639269.0
2024,sgp,twn,6065514405.0,integrated_circuits,3750519851.0,69083098.0,2100415015.0,145496441.0
2024,twn,eun,6031448087.0,integrated_circuits,5407820304.0,212649169.0,227634166.0,183344448.0
2024,jpn,sgp,5813952352.0,integrated_circuits,4138228455.0,407015345.0,878315541.0,390393011.0
2024,mys,eun,5769500523.0,integrated_circuits,4124991801.0,1431703943.0,146466617.0,66338162.0
2024,twn,ind,5760116611.0,integrated_circuits,5669303974.0,86769194.0,3916736.0,126707.0
2024,jpn,kor,5711015451.0,manufacturing_equipment,393231639.0,337300332.0,4231748609.0,748734871.0
2024,eun,usa,5670959793.0,integrated_circuits,2873582598.0,1095208375.0,1426461143.0,275707677.0
2024,nld,eun,5642602114.0,integrated_circuits,3880366675.0,583407962.0,1167336782.0,11490695.0
2024,sgp,kor,5535418871.0,integrated_circuits,2972863498.0,160241184.0,2067541168.0,334773021.0
2024,nld,kor,5462829639.0,manufacturing_equipment,50155195.0,635639.0,5409556246.0,2482559.0
2024,usa,eun,5047086678.0,integrated_circuits,2251228425.0,606370060.0,1796379471.0,393108722.0
2024,twn,vnm,4542216207.0,integrated_circuits,4344245028.0,194296572.0,3668190.0,6417.0
2024,mys,vnm,4121430027.0,integrated_circuits,4080644968.0,11794419.0,10738330.0,18252310.0
2024,isr,usa,4099636037.0,integrated_circuits,3676038907.0,380807582.0,41668755.0,1120793.0
2024,jpn,mys,4034737650.0,integrated_circuits,2666974702.0,480323361.0,814537591.0,72901996.0
2024,eun,sgp,3943501241.0,integrated_circuits,2432532605.0,976114749.0,278502998.0,256350889.0
2024,isr,eun,3827635658.0,integrated_circuits,3709166788.0,89449850.0,26593818.0,2425202.0
2024,eun,twn,3596517574.0,integrated_circuits,2475344900.0,117009023.0,628252444.0,375911207.0
2024,nld,twn,3589492225.0,manufacturing_equipment,20198830.0,630192.0,3567480950.0,1182253.0
2024,jpn,eun,3542659145.0,integrated_circuits,1115349055.0,775626201.0,1086043842.0,565640047.0
2024,chn,usa,3300513923.0,integrated_circuits,1591482571.0,644552574.0,923076422.0,141402356.0
2024,kor,usa,3299761818.0,integrated_circuits,1980782670.0,101217155.0,1025955067.0,191806926.0
2024,mys,kor,3279047460.0,integrated_circuits,1868872200.0,317883125.0,1076570643.0,15721492.0
2024,usa,jpn,3047255747.0,manufacturing_equipment,1219172567.0,116969791.0,1415878694.0,295234695.0
2024,kor,ind,3033335629.0,integrated_circuits,2980504226.0,46641064.0,6172172.0,18167.0
2024,usa,vnm,3021559535.0,integrated_circuits,2960857853.0,39377953.0,20480422.0,843307.0
2024,usa,sgp,2993538902.0,manufacturing_equipment,854508855.0,286413805.0,1699965820.0,152650422.0
2024,kor,mys,2956536158.0,integrated_circuits,2688998652.0,92199966.0,159861377.0,15476163.0
2024,chn,jpn,2885703968.0,integrated_circuits,1581562291.0,634266644.0,340241957.0,329633076.0
2024,sgp,usa,2758030572.0,manufacturing_equipment,427319722.0,154685253.0,2130084141.0,45941456.0
2024,eun,nld,2703231782.0,manufacturing_equipment,902561621.0,408214171.0,1332247609.0,60208381.0
2024,jpn,vnm,2650582637.0,integrated_circuits,2492163230.0,105776708.0,52549838.0,92861.0
2024,eun,kor,2571773799.0,integrated_circuits,1152391216.0,331175038.0,735516992.0,352690553.0
2024,sgp,eun,2340110982.0,integrated_circuits,1286787080.0,191162676.0,689245843.0,172915383.0
2024,kor,eun,2073105922.0,integrated_circuits,1607222349.0,125866015.0,215247410.0,124770148.0
2024,mys,jpn,1934764036.0,integrated_circuits,1240374534.0,429891538.0,253547542.0,10950422.0
2024,kor,jpn,1883078535.0,integrated_circuits,1072769547.0,111427702.0,551966040.0,146915246.0
2024,sgp,jpn,1800387811.0,integrated_circuits,866135103.0,121910737.0,739114491.0,73227480.0
2024,usa,nld,1743325187.0,manufacturing_equipment,239938213.0,30800004.0,1448038756.0,24548214.0
2024,vnm,usa,1665615816.0,integrated_circuits,1400475602.0,204300834.0,60826028.0,13352.0
2024,nld,usa,1550323581.0,manufacturing_equipment,73510678.0,5034742.0,1467392835.0,4385326.0
2024,eun,jpn,1518234220.0,integrated_circuits,820478100.0,219169262.0,305652447.0,172934411.0
2024,mys,nld,1060704602.0,integrated_circuits,1027861067.0,15897449.0,16941337.0,4749.0
2024,vnm,mys,1055740452.0,integrated_circuits,861233537.0,17254297.0,10978053.0,166274565.0
2024,vnm,twn,1046677103.0,integrated_circuits,964943102.0,20198761.0,61512156.0,23084.0
2024,nld,jpn,927702339.0,manufacturing_equipment,13721957.0,888573.0,912107475.0,984334.0
2024,jpn,ind,815927555.0,integrated_circuits,594056413.0,207430556.0,14305114.0,135472.0
2024,vnm,eun,688743909.0,integrated_circuits,572147409.0,103304992.0,13290538.0,970.0
2024,twn,nld,680307600.0,manufacturing_equipment,228688483.0,5963978.0,442763079.0,2892060.0
2024,mys,ind,670262601.0,integrated_circuits,508090589.0,135581628.0,26543345.0,47039.0
2024,usa,isr,655117993.0,integrated_circuits,362718877.0,105395533.0,138740232.0,48263351.0
2024,gbr,eun,653944471.0,integrated_circuits,269421281.0,135936870.0,165856273.0,82730047.0
2024,chn,tur,645593506.0,integrated_circuits,230978219.0,208844153.0,65552129.0,140219005.0
2024,eun,isr,629829834.0,integrated_circuits,326260449.0,171818262.0,66206064.0,65545059.0
2024,sgp,nld,610942005.0,integrated_circuits,510174130.0,14904159.0,85684592.0,179124.0
2024,sgp,ind,598599463.0,integrated_circuits,474138919.0,100183971.0,22508282.0,1768291.0
2024,usa,can,592397938.0,integrated_circuits,448938510.0,104677831.0,32969492.0,5812105.0
2024,vnm,kor,582599498.0,integrated_circuits,381523138.0,170589475.0,30227747.0,259138.0
2024,vnm,sgp,532744400.0,integrated_circuits,500918280.0,2290188.0,29507257.0,28675.0
